SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1,113-BHOPAL,100048-Pragya Higher Secondary School,531,3271,2858,413,115,2743,87.35,3.51
2,118-GANDHINAGAR,M04020-Noori Higher Secondary School - Dhrol,490,2927,2927,0,2270,657,100,77.55
3,118-GANDHINAGAR,"M39049-Noori Higher Secondary School,",496,2921,2921,0,2920,1,100,99.97
4,118-GANDHINAGAR,390102-Navyug Vidyalaya,489,2799,2799,0,2593,206,100,92.64
5,106-KOCHI,M09040-Crescent Rsidential Higher,506,2583,2557,26,170,2387,98.99,6.58
6,109-JAIPUR,170121-Saraswati Vidya Mandir Senior,464,2555,2555,0,2555,0,100,100
7,104-GUWAHATI,240003-Govt.higher Secondary School,404,2412,2399,13,2203,196,99.26,91.15
8,109-JAIPUR,170147-Friends Public Sr.sec. School,421,2273,2264,9,3,2261,99.6,0.13
9,104-GUWAHATI,120018-Royal Academy,422,2232,2224,8,474,1750,99.42,21.19
10,106-KOCHI,M09001-Jdt Islam Orphanage,430,2196,2032,164,489,1543,92.53,22.27
11,109-JAIPUR,170342-Saraswati Adarsh Sr.sec. School,379,2143,0,2143,0,0,0,0
12,104-GUWAHATI,240010-Govt. Higher Sec. School,422,2071,2065,6,1599,466,99.42,76.99
13,104-GUWAHATI,300002-Govt. Bungkawn High School,414,2051,2051,0,1268,783,99.95,61.79
14,104-GUWAHATI,240001-Govt. Hr. Sec. School,390,2042,519,1523,150,369,25.35,7.33
15,118-GANDHINAGAR,"M38147-Noori Higher Secondary School,",426,2039,2039,0,1906,133,100,93.48
16,104-GUWAHATI,200001-Shishu Bihar Higher Sec. School,322,2031,651,1380,117,534,32.04,5.76
17,109-JAIPUR,170132-Hans International Sr.sec.school,353,2031,2026,5,2026,0,99.75,99.75
18,105-CHANDIGARH,250004-D A V Sr.sec. School,376,2006,1969,37,1501,468,98.16,74.83
19,103-KOLKATA,460523-Baidyapara High School,400,1999,1992,7,0,1992,99.6,0
20,103-KOLKATA,460529-Netaji Subhas DAV Public School,355,1974,1974,0,1893,81,100,95.9
21,103-KOLKATA,220119-Netaji Subhas DAV Public School,342,1908,1908,0,1822,86,100,95.49
22,118-GANDHINAGAR,390155-Shree Swaminarayan Gurukul School,296,1834,1834,0,1423,411,100,77.59
23,103-KOLKATA,M22074-Anglo Arabic Secondary School,367,1809,1804,5,1748,56,99.67,96.57
24,104-GUWAHATI,240006-Govt. Hr. Sec. School,333,1786,295,1491,158,137,16.43,8.8
25,104-GUWAHATI,M02073-Lakshirbond Higher Secondary Madarsa,345,1712,1712,0,997,715,100,58.24
26,106-KOCHI,090082-Kendriya Vidyalaya,342,1698,1358,340,145,1213,79.84,8.52
27,104-GUWAHATI,020009-Gohpur Higher Sec. School,349,1691,1683,8,294,1389,99.41,17.37
28,109-JAIPUR,170113-Mahala Residential Public School,265,1667,1562,105,967,595,93.7,58.01
29,109-JAIPUR,170105-Global Career Sr.sec. School,267,1624,0,1624,0,0,0,0
30,118-GANDHINAGAR,380281-Saraswat International Academy,245,1599,1599,0,1596,3,100,99.81
31,114-DEHRADUN,M38300-Makhdoom Baksh Jamia Islamia,241,1558,0,1558,0,0,0,0
32,103-KOLKATA,220099-Jawahar Navodaya Vidyalaya,260,1551,1086,465,204,882,70.02,13.15
33,103-KOLKATA,460510-Dariapur Imampur Barambol High Sch,287,1522,0,1522,0,0,0,0
34,106-KOCHI,090045-Kendriya Vidyalaya,302,1520,1519,1,990,529,99.74,65
35,106-KOCHI,090081-Kendriya Vidyalaya,278,1520,1520,0,1520,0,100,100
36,103-KOLKATA,460528-Gitanjali Public School,254,1435,1435,0,65,1370,100,4.53
37,104-GUWAHATI,240021-Kendriya Vidyalaya,252,1422,1421,1,1406,15,99.93,98.87
38,106-KOCHI,M09006-Ansar English School,277,1409,69,1340,0,69,4.9,0
39,104-GUWAHATI,240017-Govt. Hr.sec.school,230,1405,197,1208,110,87,14.02,7.83
40,103-KOLKATA,220116-Dreamland School,253,1372,1218,154,1218,0,88.78,88.78
41,106-KOCHI,"M09060-M.t.i Central School Pottachira,",263,1365,801,564,0,801,58.68,0
42,107-DELHI,"450061-Akshya Pratisthan,",271,1365,1365,0,1365,0,100,100
43,109-JAIPUR,170031-Rajasthan Public Sr.sec. School,183,1360,1360,0,1360,0,100,100
44,109-JAIPUR,170309-Marwar Winners Public Sr.sec.school,268,1353,0,1353,0,0,0,0
45,106-KOCHI,090064-C.k.m.s.s. Sr. Secondary School,237,1342,1342,0,661,681,100,49.25
46,106-KOCHI,090047-Kendriya Vidyalaya,273,1323,689,634,0,689,52.08,0
47,109-JAIPUR,170365-Shri Imrat Senior Secondary School,268,1320,1301,19,1199,102,98.56,90.83
48,118-GANDHINAGAR,390116-Shree Sharda Secondary & High. Secondary School,266,1320,1320,0,985,335,100,74.62
49,106-KOCHI,090035-Sree Valluvanad Vidya Bhavan,271,1308,1263,45,1263,0,96.56,96.56
50,106-KOCHI,090027-Darussalam Eng. School,259,1294,373,921,0,373,28.8,0
51,118-GANDHINAGAR,390083-Nib School Of Science,222,1277,1274,3,1169,105,99.77,91.54
52,107-DELHI,270433-Chand Ram Public School,262,1277,1262,15,1261,1,98.83,98.75
53,109-JAIPUR,170154-Govt. Sr. Sec. School,233,1271,1270,1,573,697,99.92,45.08
54,109-JAIPUR,170287-Govt. Sr. Sec. School,246,1271,821,450,0,821,64.59,0
55,107-DELHI,270405-ARUN MODERN PUBLIC SR.SEC.SCHOOL,244,1268,1258,10,1234,24,99.21,97.32
56,109-JAIPUR,170374-Saraswti Bal Niketan Sr.Sec. School,276,1221,1208,13,1208,0,98.94,98.94
57,109-JAIPUR,170102-Swami Nityanand Sr.sec.school,243,1216,1216,0,1023,193,100,84.13
58,109-JAIPUR,170444-Shri Ram Sr. Sec. School,288,1211,1207,4,1104,103,99.67,91.16
59,109-JAIPUR,170360-Marudhara Public Sr.Sec. School,255,1200,0,1200,0,0,0,0
60,104-GUWAHATI,140016-Mount Mary Academy,238,1195,1193,2,19,1174,99.83,1.59
61,106-KOCHI,M09071-Islamic Central School,237,1195,104,1091,0,104,8.7,0
62,118-GANDHINAGAR,390100-Sh. Galteshwar Mahadev Hr.Sec.Sch,131,1193,1193,0,1191,2,100,99.83
63,104-GUWAHATI,240019-Kendriya Vidyalaya,230,1190,502,688,468,34,42.18,39.33
64,106-KOCHI,090034-Vyasa Vidya Peethom,220,1184,1179,5,180,999,99.58,15.2
65,107-DELHI,270529-Sant Gyaneshwar Model School,150,1176,0,1176,0,0,0,0
66,106-KOCHI,090058-Kendriya Vidyalaya,227,1174,903,271,431,472,76.85,36.68
67,109-JAIPUR,170191-Bhartiya Vidya Mandir Sr.sec.school,227,1165,7,1158,7,0,0.6,0.6
68,106-KOCHI,090015-Bhavan's Vidya Mandir,259,1155,1017,138,342,675,87.45,29.41
69,118-GANDHINAGAR,390097-Om Shanti English Medium School,190,1142,1142,0,1016,126,100,88.97
70,109-JAIPUR,170051-Bal Vikas Adarsh Sr. Secondary School,243,1133,1133,0,760,373,100,67.08
71,104-GUWAHATI,020044-Kendriya Vidyalaya,257,1119,287,832,36,251,25.65,3.22
72,107-DELHI,"M27191-IASE, FACULTY OF EDUCATION",216,1117,1106,11,816,290,98.93,72.99
73,114-DEHRADUN,M34233-Makhdoom Baksh Jamia Islamia,168,1081,0,1081,0,0,0,0
74,102-PUNE,M38343-Maulana Abul Kalam  Azad Residential Urdu High School & Jr College,195,1080,999,81,220,779,92.5,20.37
75,102-PUNE,280007-Shree Ram High School,150,1072,662,410,0,662,61.75,0
76,106-KOCHI,M09108-Al Ameen English School,159,1071,1071,0,1071,0,100,100
77,104-GUWAHATI,240020-Kendriya Vidyalaya,203,1070,209,861,96,113,19.53,8.97
78,103-KOLKATA,220114-Gitanjali Public School,195,1064,1064,0,16,1048,100,1.5
79,107-DELHI,"270267-Career Public School,473",213,1057,1050,7,107,943,99.34,10.12
80,109-JAIPUR,170446-Seven Star Convent School,209,1050,597,453,3,594,56.86,0.29
81,103-KOLKATA,220037-The Assembly Of God Church School,220,1041,998,43,915,83,95.23,87.31
82,104-GUWAHATI,200020-Hapania High School,162,1048,251,797,44,207,23.95,4.2
83,117-BENGALURU,M38041-Al-ameen Educational Society,242,1038,799,239,3,796,76.9,0.29
84,123-GANGTOK,450178-North Bengal Central School,197,1037,1037,0,935,102,99.9,90.08
85,104-GUWAHATI,020027-Kendriya Vidyalaya,244,1035,869,166,27,842,83.96,2.61
86,118-GANDHINAGAR,040127-Shree Swaminarayan Gurukul School,197,1027,1027,0,994,33,100,96.79
87,106-KOCHI,090048-Kendriya Vidyalaya,193,1003,994,9,509,485,98.91,50.65
88,107-DELHI,270266-M. Savitri D.sanjeevani Pub School,179,999,992,7,823,169,98.8,81.97
89,106-KOCHI,090054-Kendriya Vidyalaya,192,1003,856,147,369,487,85.26,36.75
90,109-JAIPUR,170298-Sunrise Public Sr.sec. School,185,1001,348,653,1,347,34.77,0.1
91,123-GANGTOK,180005-Fiveways School,198,995,995,0,837,158,99.6,83.78
92,107-DELHI,270530-J N International School,192,993,993,0,0,993,99.6,0
93,106-KOCHI,090039-Saraswati Vidya Nikethan Public,203,993,4,989,1,3,0.4,0.1
94,105-CHANDIGARH,050641-Sharde Public School,211,985,985,0,985,0,100,100
95,118-GANDHINAGAR,040068-Om Shanti English Medium School,188,978,978,0,613,365,100,62.68
96,107-DELHI,270489-Satyawati Sood Arya Girls Sr.Sec.,189,972,972,0,0,972,100,0
97,107-DELHI,270137-Dashmesh Public School,180,963,98,865,0,98,10.11,0
98,118-GANDHINAGAR,390095-Ochhavlal Sheth High School,161,962,962,0,816,146,100,84.82
99,109-JAIPUR,170284-Mother Land Shikshan Sansthan,168,956,956,0,848,108,100,88.7
100,104-GUWAHATI,240008-Govt. Hr. Sec. School,187,948,92,856,40,52,9.7,4.22
1,107-DELHI,270226-Sarvodaya Bal Vidyalaya,179,942,1,941,0,1,0.11,0
2,118-GANDHINAGAR,390085-Maruti High School,157,929,929,0,846,83,100,91.07
3,107-DELHI,270542-Angels Public School,169,914,914,0,0,914,100,0
4,106-KOCHI,090012-Travancore Inst.of Sci.& Technology,168,907,878,29,0,878,96.48,0
5,118-GANDHINAGAR,M39051-Razvi High School -  Lalpur,148,907,907,0,904,3,100,99.67
6,114-DEHRADUN,210622-Konark Vidyapeeth,173,901,901,0,827,74,100,91.79
7,117-BENGALURU,M08004-Al-Ameen Educational Society,173,888,869,19,226,643,96.99,25.22
8,118-GANDHINAGAR,390084-B.N. Zala Vidyalaya,147,892,892,0,704,188,100,78.92
9,109-JAIPUR,M17260-St. Francis Sr.Sec. School,171,885,885,0,885,0,100,100
10,109-JAIPUR,M17268-Madarsa Qadariya Faiz E Sikandriya,136,877,872,5,872,0,99.43,99.43
11,118-GANDHINAGAR,390103-D.H.K. Mungra Knaya Vidhyalay,149,873,873,0,686,187,100,78.58
12,118-GANDHINAGAR,390107-Pragati International School,97,872,870,2,866,4,99.77,99.31
13,104-GUWAHATI,140013-H M C High School,179,866,631,235,3,628,72.86,0.35
14,107-DELHI,270454-Gyanodaya Sr. Sec. Public School,162,866,866,0,781,85,100,90.18
15,105-CHANDIGARH,160106-Rajindra Sr.Sec. Public School,145,864,864,0,0,864,100,0
16,118-GANDHINAGAR,M39050-Jamia Ayesha Madarsatul Banat - Dhrol,146,862,862,0,861,1,100,99.88
17,106-KOCHI,090078-Janasakthi Public School,143,859,539,320,0,539,62.67,0
18,107-DELHI,270172-Govt. Boys Sr.secondary School,160,851,830,21,603,227,97.53,70.86
19,107-DELHI,270106-Fr. Agnel School,180,844,837,7,27,810,99.05,3.2
20,104-GUWAHATI,240027-Govt. Secondary School,166,844,835,9,766,69,98.93,90.76
21,114-DEHRADUN,340253-Banjarawala Dehra Public,169,838,81,757,69,12,9.67,8.23
22,118-GANDHINAGAR,390124-S S School of Science,162,831,831,0,748,83,100,90.01
