SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1,118-GANDHINAGAR,M04020-Noori Higher Secondary School - Dhrol,490,2827,2827,0,2216,611,100,78.39
2,118-GANDHINAGAR,"M39049-Noori Higher Secondary School,",496,2798,2798,0,2797,1,100,99.96
3,118-GANDHINAGAR,390102-Navyug Vidyalaya,489,2708,2708,0,2513,195,100,92.8
4,109-JAIPUR,170121-Saraswati Vidya Mandir Senior,465,2407,2407,0,2407,0,100,100
5,106-KOCHI,M09040-Crescent Rsidential Higher,504,2325,2313,12,588,1725,99.48,25.29
6,113-BHOPAL,100048-Pragya Higher Secondary School,531,2272,2261,11,2163,98,99.52,95.2
7,109-JAIPUR,170147-Friends Public Sr.sec. School,421,2101,2092,9,1805,287,99.57,85.91
8,104-GUWAHATI,240003-Govt.higher Secondary School,404,2070,2063,7,1991,72,99.66,96.18
9,106-KOCHI,M09001-Jdt Islam Orphanage,430,2011,2011,0,2002,9,100,99.55
10,104-GUWAHATI,240001-Govt. Hr. Sec. School,390,1983,1815,168,885,930,91.53,44.63
11,104-GUWAHATI,240010-Govt. Higher Sec. School,422,1980,1976,4,1839,137,99.8,92.88
12,103-KOLKATA,460523-Baidyapara High School,400,1968,1961,7,1961,0,99.64,99.64
13,118-GANDHINAGAR,"M38147-Noori Higher Secondary School,",426,1940,1940,0,1819,121,100,93.76
14,103-KOLKATA,460529-Netaji Subhas DAV Public School,355,1938,1938,0,1877,61,100,96.85
15,109-JAIPUR,170342-Saraswati Adarsh Sr.sec. School,379,1919,1895,24,1895,0,98.75,98.75
16,103-KOLKATA,220119-Netaji Subhas DAV Public School,342,1895,1895,0,1848,47,100,97.52
17,104-GUWAHATI,120018-Royal Academy,423,1832,1832,0,1533,299,100,83.68
18,118-GANDHINAGAR,390155-Shree Swaminarayan Gurukul School,296,1777,1777,0,1483,294,100,83.46
19,109-JAIPUR,170132-Hans International Sr.sec.school,353,1753,1750,3,1750,0,99.83,99.83
20,105-CHANDIGARH,250004-D A V Sr.sec. School,376,1700,1691,9,1690,1,99.47,99.41
21,104-GUWAHATI,300002-Govt. Bungkawn High School,414,1667,1667,0,1645,22,100,98.68
22,103-KOLKATA,M22074-Anglo Arabic Secondary School,367,1647,1642,5,1637,5,99.7,99.39
23,104-GUWAHATI,200001-Shishu Bihar Higher Sec. School,322,1633,1342,291,732,610,82.18,44.83
24,106-KOCHI,090082-Kendriya Vidyalaya,342,1633,1630,3,748,882,99.82,45.81
25,104-GUWAHATI,240006-Govt. Hr. Sec. School,333,1616,1424,192,713,711,88.12,44.12
26,104-GUWAHATI,020009-Gohpur Higher Sec. School,349,1590,1583,7,1442,141,99.56,90.69
27,104-GUWAHATI,M02073-Lakshirbond Higher Secondary Madarsa,345,1462,1462,0,1459,3,100,99.79
28,103-KOLKATA,220099-Jawahar Navodaya Vidyalaya,260,1440,1439,1,1439,0,99.93,99.93
29,114-DEHRADUN,M38300-Makhdoom Baksh Jamia Islamia,241,1440,0,1440,0,0,0,0
30,103-KOLKATA,460510-Dariapur Imampur Barambol High Sch,287,1439,0,1439,0,0,0,0
31,106-KOCHI,090045-Kendriya Vidyalaya,302,1410,1409,1,1409,0,99.93,99.93
32,103-KOLKATA,460528-Gitanjali Public School,254,1399,1399,0,94,1305,100,6.72
33,104-GUWAHATI,240021-Kendriya Vidyalaya,252,1377,1376,1,1366,10,99.93,99.2
34,106-KOCHI,M09006-Ansar English School,277,1369,1059,310,823,236,77.36,60.12
35,109-JAIPUR,170113-Mahala Residential Public School,265,1368,1368,0,880,488,100,64.33
36,118-GANDHINAGAR,390116-Shree Sharda Secondary & High. Secondary School,266,1307,1307,0,1014,293,100,77.58
37,103-KOLKATA,220116-Dreamland School,253,1304,1301,3,1156,145,99.77,88.65
38,106-KOCHI,090081-Kendriya Vidyalaya,278,1303,1303,0,1303,0,100,100
39,109-JAIPUR,170365-Shri Imrat Senior Secondary School,268,1300,1300,0,1299,1,100,99.92
40,107-DELHI,"450061-Akshya Pratisthan,",271,1294,1294,0,1294,0,100,100
41,118-GANDHINAGAR,390083-Nib School Of Science,222,1274,1271,3,1179,92,99.76,92.54
42,106-KOCHI,090035-Sree Valluvanad Vidya Bhavan,271,1272,1228,44,1228,0,96.54,96.54
43,106-KOCHI,090047-Kendriya Vidyalaya,273,1263,813,450,502,311,64.37,39.75
44,106-KOCHI,"M09060-M.t.i Central School Pottachira,",263,1262,738,524,36,702,58.48,2.85
45,107-DELHI,270433-Chand Ram Public School,262,1245,1241,4,1240,1,99.68,99.6
46,109-JAIPUR,170309-Marwar Winners Public Sr.sec.school,268,1245,1243,2,1243,0,99.84,99.84
47,106-KOCHI,090027-Darussalam Eng. School,259,1231,381,850,0,381,30.95,0
48,109-JAIPUR,170105-Global Career Sr.sec. School,267,1222,1221,1,1221,0,99.92,99.92
49,109-JAIPUR,170374-Saraswti Bal Niketan Sr.Sec. School,276,1198,1185,13,1185,0,98.91,98.91
50,118-GANDHINAGAR,380281-Saraswat International Academy,245,1195,1195,0,1192,3,100,99.75
51,109-JAIPUR,170102-Swami Nityanand Sr.sec.school,243,1191,1191,0,1191,0,100,100
52,109-JAIPUR,170444-Shri Ram Sr. Sec. School,288,1189,1189,0,1189,0,100,100
53,104-GUWAHATI,140016-Mount Mary Academy,238,1178,1178,0,1118,60,100,94.91
54,104-GUWAHATI,240019-Kendriya Vidyalaya,230,1157,1157,0,1156,1,100,99.91
55,104-GUWAHATI,240017-Govt. Hr.sec.school,230,1151,1096,55,610,486,95.22,53
56,109-JAIPUR,170360-Marudhara Public Sr.Sec. School,255,1144,1144,0,1144,0,100,100
57,109-JAIPUR,170154-Govt. Sr. Sec. School,233,1138,1137,1,847,290,99.91,74.43
58,106-KOCHI,M09071-Islamic Central School,237,1137,1137,0,769,368,100,67.63
59,109-JAIPUR,170287-Govt. Sr. Sec. School,246,1136,1136,0,811,325,100,71.39
60,109-JAIPUR,170191-Bhartiya Vidya Mandir Sr.sec.school,228,1135,1135,0,1048,87,100,92.33
61,106-KOCHI,090064-C.k.m.s.s. Sr. Secondary School,238,1130,1130,0,1112,18,100,98.41
62,107-DELHI,270405-ARUN MODERN PUBLIC SR.SEC.SCHOOL,244,1122,1113,9,1095,18,99.2,97.59
63,106-KOCHI,090058-Kendriya Vidyalaya,227,1095,1094,1,1094,0,99.91,99.91
64,109-JAIPUR,170051-Bal Vikas Adarsh Sr. Secondary School,243,1089,1089,0,1089,0,100,100
65,106-KOCHI,090034-Vyasa Vidya Peethom,220,1076,1065,11,688,377,98.98,63.94
66,104-GUWAHATI,020044-Kendriya Vidyalaya,257,1055,850,205,453,397,80.57,42.94
67,118-GANDHINAGAR,390097-Om Shanti English Medium School,190,1042,1042,0,926,116,100,88.87
68,104-GUWAHATI,240020-Kendriya Vidyalaya,203,1027,920,107,581,339,89.58,56.57
69,106-KOCHI,090015-Bhavan's Vidya Mandir,259,1013,1006,7,1004,2,99.31,99.11
70,103-KOLKATA,220114-Gitanjali Public School,195,1006,1006,0,188,818,100,18.69
71,107-DELHI,"270267-Career Public School,473",213,999,992,7,992,0,99.3,99.3
72,104-GUWAHATI,020027-Kendriya Vidyalaya,244,995,987,8,694,293,99.2,69.75
73,118-GANDHINAGAR,040127-Shree Swaminarayan Gurukul School,197,993,993,0,965,28,100,97.18
74,123-GANGTOK,450178-North Bengal Central School,197,993,993,0,984,9,100,99.09
75,107-DELHI,"M27191-IASE, FACULTY OF EDUCATION",216,986,981,5,793,188,99.49,80.43
76,117-BENGALURU,M38041-Al-ameen Educational Society,242,983,983,0,983,0,100,100
77,114-DEHRADUN,M34233-Makhdoom Baksh Jamia Islamia,168,979,0,979,0,0,0,0
78,109-JAIPUR,170446-Seven Star Convent School,211,963,963,0,963,0,100,100
79,103-KOLKATA,220037-The Assembly Of God Church School,219,962,923,39,848,75,95.95,88.15
80,123-GANGTOK,180005-Fiveways School,198,933,933,0,825,108,100,88.42
81,109-JAIPUR,170031-Rajasthan Public Sr.sec. School,183,929,929,0,929,0,100,100
82,102-PUNE,M38343-Maulana Abul Kalam  Azad Residential Urdu High School & Jr College,195,922,922,0,721,201,100,78.2
83,105-CHANDIGARH,050641-Sharde Public School,211,918,918,0,918,0,100,100
84,106-KOCHI,090039-Saraswati Vidya Nikethan Public,203,916,496,420,3,493,54.15,0.33
85,107-DELHI,270530-J N International School,192,894,894,0,0,894,100,0
86,106-KOCHI,M09108-Al Ameen English School,159,893,893,0,893,0,100,100
87,106-KOCHI,090048-Kendriya Vidyalaya,193,892,884,8,812,72,99.1,91.03
88,118-GANDHINAGAR,040068-Om Shanti English Medium School,188,890,890,0,569,321,100,63.93
89,107-DELHI,270489-Satyawati Sood Arya Girls Sr.Sec.,187,889,889,0,415,474,100,46.68
90,118-GANDHINAGAR,M39051-Razvi High School -  Lalpur,148,888,888,0,885,3,100,99.66
91,106-KOCHI,090054-Kendriya Vidyalaya,192,888,888,0,721,167,100,81.19
92,109-JAIPUR,M17260-St. Francis Sr.Sec. School,171,884,884,0,884,0,100,100
93,107-DELHI,270266-M. Savitri D.sanjeevani Pub School,179,878,871,7,847,24,99.2,96.47
94,109-JAIPUR,170298-Sunrise Public Sr.sec. School,185,876,876,0,561,315,100,64.04
95,118-GANDHINAGAR,390084-B.N. Zala Vidyalaya,147,876,876,0,744,132,100,84.93
96,118-GANDHINAGAR,390085-Maruti High School,157,874,874,0,815,59,100,93.25
97,106-KOCHI,090012-Travancore Inst.of Sci.& Technology,168,872,862,10,862,0,98.85,98.85
98,114-DEHRADUN,210622-Konark Vidyapeeth,174,868,868,0,866,2,100,99.77
99,107-DELHI,270226-Sarvodaya Bal Vidyalaya,179,862,10,852,0,10,1.16,0
100,109-JAIPUR,M17268-Madarsa Qadariya Faiz E Sikandriya,136,859,857,2,854,3,99.77,99.42
101,107-DELHI,270137-Dashmesh Public School,181,857,854,3,265,589,99.65,30.92
102,118-GANDHINAGAR,390103-D.H.K. Mungra Knaya Vidhyalay,149,856,856,0,704,152,100,82.24
103,109-JAIPUR,170284-Mother Land Shikshan Sansthan,168,849,849,0,755,94,100,88.93
104,104-GUWAHATI,240008-Govt. Hr. Sec. School,187,848,781,67,469,312,92.1,55.31
105,104-GUWAHATI,140013-H M C High School,179,848,848,0,522,326,100,61.56
106,107-DELHI,270454-Gyanodaya Sr. Sec. Public School,162,829,829,0,751,78,100,90.59
107,118-GANDHINAGAR,M39050-Jamia Ayesha Madarsatul Banat - Dhrol,146,829,829,0,828,1,100,99.88
108,117-BENGALURU,M08004-Al-Ameen Educational Society,174,829,828,1,807,21,99.88,97.35
109,109-JAIPUR,170411-Vinayak Vidhya Mandir Sr. Sec. School,166,816,816,0,816,0,100,100
110,118-GANDHINAGAR,390124-S S School of Science,162,815,815,0,751,64,100,92.15
111,107-DELHI,270542-Angels Public School,167,813,813,0,31,782,100,3.81
112,104-GUWAHATI,200020-Hapania High School,158,808,669,139,214,455,82.8,26.49
113,109-JAIPUR,170332-Shri Krishna Public Sr.sec. School,179,805,805,0,805,0,100,100
114,106-KOCHI,"090029-Progressive English School,",168,798,652,146,3,649,81.7,0.38
115,104-GUWAHATI,240027-Govt. Secondary School,166,793,792,1,781,11,99.87,98.49
116,118-GANDHINAGAR,390095-Ochhavlal Sheth High School,161,791,791,0,714,77,100,90.27
117,107-DELHI,270106-Fr. Agnel School,181,790,788,2,373,415,99.75,47.22
118,105-CHANDIGARH,160106-Rajindra Sr.Sec. Public School,145,788,788,0,788,0,100,100
119,114-DEHRADUN,340253-Banjarawala Dehra Public,169,783,783,0,783,0,100,100
120,107-DELHI,270459-J.B.M. Public School,164,756,749,7,700,49,99.07,92.59
121,107-DELHI,270172-Govt. Boys Sr.secondary School,160,754,740,14,532,208,98.14,70.56
122,118-GANDHINAGAR,040059-B.n. Zala Vidyalaya,148,753,753,0,733,20,100,97.34
123,107-DELHI,050651-S D Public School,175,753,749,4,0,749,99.47,0
124,107-DELHI,M27477-Victoria Public Sr.sec. School,157,753,685,68,406,279,90.97,53.92
125,102-PUNE,280007-Shree Ram High School,150,743,741,2,740,1,99.73,99.6
126,107-DELHI,270529-Sant Gyaneshwar Model School,150,740,740,0,635,105,100,85.81
127,105-CHANDIGARH,050607-RISHIKUL SR. SEC. SCHOOL,169,739,739,0,739,0,100,100
128,104-GUWAHATI,300009-Govt. S. Himem High School,182,729,692,37,659,33,94.92,90.4
129,123-GANGTOK,220015-Marwari Panchayat Charity Trust,158,728,652,76,650,2,89.56,89.29
130,106-KOCHI,M09059-Markazul Uloom English School,169,724,724,0,724,0,100,100
131,106-KOCHI,090002-M E S Women's College,158,710,694,16,676,18,97.75,95.21
132,107-DELHI,270318-Saai Memorial Girls School,151,706,706,0,587,119,100,83.14
133,107-DELHI,270416-G.d Lancer's Public School,150,704,699,5,699,0,99.29,99.29
134,109-JAIPUR,170145-Mahima Bal Bharti Sr.sec.school,126,699,699,0,699,0,100,100
135,115-BHUBANESWAR,"150181-Government High School, koraput",119,698,348,350,277,71,49.86,39.68
136,123-GANGTOK,220041-Vidyasagar Higher Secondary School,133,696,678,18,539,139,97.41,77.44
137,107-DELHI,270406-M.R.L. Senior Secondary School,149,696,693,3,441,252,99.57,63.36
138,118-GANDHINAGAR,M04021-Razvi High School - Lalpur,141,695,695,0,690,5,100,99.28
139,115-BHUBANESWAR,454101-SRUSTI (Society For Rural Upliftment & Socio  Technological Initiative),123,691,691,0,642,49,100,92.91
140,107-DELHI,270472-Kasturba Balika Vidyalaya,145,691,691,0,691,0,100,100
141,104-GUWAHATI,130019-Jawahar Navodaya Vidyalaya,140,688,625,63,188,437,90.84,27.33
142,118-GANDHINAGAR,390092-Saraswati Vidya Mandir,124,688,688,0,683,5,100,99.27
143,106-KOCHI,090053-Vidyadhiraja Vidyapeetom Central,134,686,653,33,560,93,95.19,81.63
144,109-JAIPUR,170420-Yogyata Vihar Sr. Sec. School,153,686,686,0,685,1,100,99.85
145,109-JAIPUR,170445-Choudhary Public Sr. Sec. School,148,681,681,0,679,2,100,99.71
146,114-DEHRADUN,340168-Shivedale School,138,670,670,0,651,19,100,97.16
147,109-JAIPUR,M17215-Maulana Abul Kalam Azad Muslim,135,670,670,0,670,0,100,100
148,107-DELHI,270539-M D Indraprastha Public School,140,662,652,10,649,3,98.49,98.04
149,107-DELHI,270101-ROHTAGI A V SR.SEC.SCHOOL,138,656,655,1,655,0,99.85,99.85
150,106-KOCHI,090078-Janasakthi Public School,143,655,649,6,328,321,99.08,50.08
151,103-KOLKATA,220128-Mount Litera Zee School,127,654,0,654,0,0,0,0
152,104-GUWAHATI,M02074-Gyan Jyoti Higher Secondary School,149,653,653,0,620,33,100,94.95
153,109-JAIPUR,170382-Sh. Jagdamba Sr. Sec. School,140,652,652,0,652,0,100,100
154,107-DELHI,270483-The Vivekanand School,138,650,639,11,587,52,98.31,90.31
155,105-CHANDIGARH,050533-Vishva Bharti Public School,149,650,649,1,486,163,99.85,74.77
156,105-CHANDIGARH,250002-Jan Shiksha Sansthan,141,649,641,8,553,88,98.77,85.21
157,118-GANDHINAGAR,390100-Sh. Galteshwar Mahadev Hr.Sec.Sch,131,647,647,0,645,2,100,99.69
158,103-KOLKATA,460530-Swami Vivekananda Vidyamandir,129,646,635,11,315,320,98.3,48.76
159,107-DELHI,270128-Kendriya Vidyalaya,138,646,633,13,295,338,97.99,45.67
160,107-DELHI,M21307-Assisi Convent School,135,643,0,643,0,0,0,0
161,105-CHANDIGARH,"M25012-St. Josephs Sr. Sec. School,",141,637,633,4,633,0,99.37,99.37
162,106-KOCHI,090055-Kendriya Vidyalaya,130,636,0,636,0,0,0,0
