SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1,118-GANDHINAGAR,M04020-Noori Higher Secondary School - Dhrol,490,2827,2827,0,2516,311,100,89
2,118-GANDHINAGAR,"M39049-Noori Higher Secondary School,",496,2798,2798,0,2797,1,100,99.96
3,118-GANDHINAGAR,390102-Navyug Vidyalaya,489,2708,2708,0,2635,73,100,97.3
4,109-JAIPUR,170121-Saraswati Vidya Mandir Senior,465,2407,2407,0,2407,0,100,100
5,106-KOCHI,M09040-Crescent Rsidential Higher,504,2325,2325,0,2323,2,100,99.91
6,113-BHOPAL,100048-Pragya Higher Secondary School,531,2272,2272,0,2260,12,100,99.47
7,109-JAIPUR,170147-Friends Public Sr.sec. School,421,2101,2100,1,2089,11,99.95,99.43
8,104-GUWAHATI,240003-Govt.higher Secondary School,404,2069,2069,0,2067,2,100,99.9
9,106-KOCHI,M09001-Jdt Islam Orphanage,430,2011,2011,0,2011,0,100,100
10,104-GUWAHATI,240001-Govt. Hr. Sec. School,390,1983,1983,0,1966,17,100,99.14
11,104-GUWAHATI,240010-Govt. Higher Sec. School,422,1980,1980,0,1976,4,100,99.8
12,103-KOLKATA,460523-Baidyapara High School,400,1968,1968,0,1967,1,100,99.95
13,118-GANDHINAGAR,"M38147-Noori Higher Secondary School,",426,1940,1940,0,1843,97,100,95
14,103-KOLKATA,460529-Netaji Subhas DAV Public School,355,1938,1938,0,1938,0,100,100
15,109-JAIPUR,170342-Saraswati Adarsh Sr.sec. School,379,1919,1919,0,1919,0,100,100
16,103-KOLKATA,220119-Netaji Subhas DAV Public School,342,1895,1895,0,1895,0,100,100
17,104-GUWAHATI,120018-Royal Academy,423,1832,1832,0,1826,6,100,99.67
18,118-GANDHINAGAR,390155-Shree Swaminarayan Gurukul School,296,1777,1777,0,1671,106,100,94.03
19,109-JAIPUR,170132-Hans International Sr.sec.school,353,1753,1753,0,1752,1,100,99.94
20,105-CHANDIGARH,250004-D A V Sr.sec. School,376,1700,1700,0,1691,9,100,99.47
21,104-GUWAHATI,300002-Govt. Bungkawn High School,414,1667,1667,0,1667,0,100,100
22,103-KOLKATA,M22074-Anglo Arabic Secondary School,367,1647,1647,0,1643,4,100,99.76
23,104-GUWAHATI,200001-Shishu Bihar Higher Sec. School,322,1633,1633,0,1411,222,100,86.41
24,106-KOCHI,090082-Kendriya Vidyalaya,342,1633,1633,0,1633,0,100,100
25,104-GUWAHATI,240006-Govt. Hr. Sec. School,332,1611,1611,0,1536,75,100,95.34
26,104-GUWAHATI,020009-Gohpur Higher Sec. School,349,1590,1590,0,1571,19,100,98.81
27,104-GUWAHATI,M02073-Lakshirbond Higher Secondary Madarsa,345,1462,1462,0,1462,0,100,100
28,114-DEHRADUN,M38300-Makhdoom Baksh Jamia Islamia,241,1440,1440,0,1440,0,100,100
29,103-KOLKATA,220099-Jawahar Navodaya Vidyalaya,260,1440,1440,0,1439,1,100,99.93
30,103-KOLKATA,460510-Dariapur Imampur Barambol High Sch,287,1438,1438,0,938,500,100,65.23
31,106-KOCHI,090045-Kendriya Vidyalaya,302,1410,1409,1,1409,0,99.93,99.93
32,103-KOLKATA,460528-Gitanjali Public School,254,1399,1399,0,1379,20,100,98.57
33,104-GUWAHATI,240021-Kendriya Vidyalaya,252,1377,1376,1,1368,8,99.93,99.35
34,106-KOCHI,M09006-Ansar English School,277,1369,1369,0,1369,0,100,100
35,109-JAIPUR,170113-Mahala Residential Public School,265,1368,1368,0,1356,12,100,99.12
36,118-GANDHINAGAR,390116-Shree Sharda Secondary & High. Secondary School,266,1307,1307,0,1072,235,100,82.02
37,103-KOLKATA,220116-Dreamland School,253,1304,1304,0,1304,0,100,100
38,106-KOCHI,090081-Kendriya Vidyalaya,278,1303,1303,0,1303,0,100,100
39,109-JAIPUR,170365-Shri Imrat Senior Secondary School,268,1300,1300,0,1300,0,100,100
40,107-DELHI,"450061-Akshya Pratisthan,",271,1294,1294,0,1294,0,100,100
41,118-GANDHINAGAR,390083-Nib School Of Science,222,1274,1272,2,1230,42,99.84,96.55
42,106-KOCHI,090035-Sree Valluvanad Vidya Bhavan,271,1272,1272,0,1272,0,100,100
43,106-KOCHI,"M09060-M.t.i Central School Pottachira,",263,1262,1262,0,1262,0,100,100
44,106-KOCHI,090047-Kendriya Vidyalaya,273,1262,1261,1,1261,0,99.92,99.92
45,107-DELHI,270433-Chand Ram Public School,262,1245,1244,1,1241,3,99.92,99.68
46,109-JAIPUR,170309-Marwar Winners Public Sr.sec.school,268,1245,1245,0,1245,0,100,100
47,106-KOCHI,090027-Darussalam Eng. School,259,1231,1231,0,1231,0,100,100
48,109-JAIPUR,170105-Global Career Sr.sec. School,267,1222,1222,0,1222,0,100,100
49,109-JAIPUR,170374-Saraswti Bal Niketan Sr.Sec. School,276,1198,1198,0,1195,3,100,99.75
50,118-GANDHINAGAR,380281-Saraswat International Academy,245,1195,1195,0,1193,2,100,99.83
51,109-JAIPUR,170102-Swami Nityanand Sr.sec.school,243,1191,1191,0,1191,0,100,100
52,109-JAIPUR,170444-Shri Ram Sr. Sec. School,288,1189,1189,0,1189,0,100,100
53,104-GUWAHATI,140016-Mount Mary Academy,238,1178,1178,0,1178,0,100,100
54,104-GUWAHATI,240019-Kendriya Vidyalaya,230,1157,1157,0,1157,0,100,100
55,104-GUWAHATI,240017-Govt. Hr.sec.school,230,1151,1151,0,1143,8,100,99.3
56,109-JAIPUR,170360-Marudhara Public Sr.Sec. School,255,1144,1144,0,1144,0,100,100
57,109-JAIPUR,170154-Govt. Sr. Sec. School,233,1138,1138,0,1138,0,100,100
58,106-KOCHI,M09071-Islamic Central School,237,1137,1137,0,1137,0,100,100
59,109-JAIPUR,170287-Govt. Sr. Sec. School,246,1136,1136,0,1130,6,100,99.47
60,109-JAIPUR,170191-Bhartiya Vidya Mandir Sr.sec.school,228,1135,1135,0,1135,0,100,100
61,106-KOCHI,090064-C.k.m.s.s. Sr. Secondary School,238,1130,1130,0,1130,0,100,100
62,107-DELHI,270405-ARUN MODERN PUBLIC SR.SEC.SCHOOL,244,1122,1121,1,1100,21,99.91,98.04
63,106-KOCHI,090058-Kendriya Vidyalaya,227,1095,1094,1,1094,0,99.91,99.91
64,109-JAIPUR,170051-Bal Vikas Adarsh Sr. Secondary School,243,1089,1089,0,1089,0,100,100
65,106-KOCHI,090034-Vyasa Vidya Peethom,220,1076,1076,0,1076,0,100,100
66,104-GUWAHATI,020044-Kendriya Vidyalaya,257,1055,1055,0,930,125,100,88.15
67,118-GANDHINAGAR,390097-Om Shanti English Medium School,190,1042,1042,0,983,59,100,94.34
68,104-GUWAHATI,240020-Kendriya Vidyalaya,203,1027,1027,0,1006,21,100,97.96
69,106-KOCHI,090015-Bhavan's Vidya Mandir,258,1012,1012,0,1012,0,100,100
70,103-KOLKATA,220114-Gitanjali Public School,195,1006,1006,0,992,14,100,98.61
71,107-DELHI,"270267-Career Public School,473",213,999,998,1,993,5,99.9,99.4
72,104-GUWAHATI,020027-Kendriya Vidyalaya,244,995,995,0,979,16,100,98.39
73,118-GANDHINAGAR,040127-Shree Swaminarayan Gurukul School,197,993,993,0,984,9,100,99.09
74,123-GANGTOK,450178-North Bengal Central School,197,993,993,0,984,9,100,99.09
75,107-DELHI,"M27191-IASE, FACULTY OF EDUCATION",216,986,986,0,858,128,100,87.02
76,117-BENGALURU,M38041-Al-ameen Educational Society,242,983,983,0,983,0,100,100
77,114-DEHRADUN,M34233-Makhdoom Baksh Jamia Islamia,168,979,979,0,979,0,100,100
78,109-JAIPUR,170446-Seven Star Convent School,211,963,963,0,963,0,100,100
79,103-KOLKATA,220037-The Assembly Of God Church School,219,962,962,0,957,5,100,99.48
80,123-GANGTOK,180005-Fiveways School,199,939,939,0,829,110,100,88.29
81,109-JAIPUR,170031-Rajasthan Public Sr.sec. School,183,929,929,0,929,0,100,100
82,102-PUNE,M38343-Maulana Abul Kalam  Azad Residential Urdu High School & Jr College,195,922,922,0,917,5,100,99.46
83,105-CHANDIGARH,050641-Sharde Public School,211,918,918,0,918,0,100,100
84,106-KOCHI,090039-Saraswati Vidya Nikethan Public,202,912,912,0,912,0,100,100
85,107-DELHI,270530-J N International School,192,894,894,0,590,304,100,66
86,106-KOCHI,M09108-Al Ameen English School,159,893,893,0,893,0,100,100
87,106-KOCHI,090048-Kendriya Vidyalaya,193,892,892,0,892,0,100,100
88,118-GANDHINAGAR,040068-Om Shanti English Medium School,188,890,890,0,682,208,100,76.63
