SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1,118-GANDHINAGAR,M04020-Noori Higher Secondary School - Dhrol,490,2827,2827,0,2827,0,100,100
2,118-GANDHINAGAR,"M39049-Noori Higher Secondary School,",496,2798,2798,0,2798,0,100,100
3,118-GANDHINAGAR,390102-Navyug Vidyalaya,489,2708,2708,0,2708,0,100,100
4,109-JAIPUR,170121-Saraswati Vidya Mandir Senior,465,2407,2407,0,2407,0,100,100
5,106-KOCHI,M09040-Crescent Rsidential Higher,504,2325,2325,0,2325,0,100,100
6,113-BHOPAL,100048-Pragya Higher Secondary School,531,2272,2272,0,2272,0,100,100
7,109-JAIPUR,170147-Friends Public Sr.sec. School,421,2101,2101,0,2101,0,100,100
8,104-GUWAHATI,240003-Govt.higher Secondary School,404,2069,2069,0,2069,0,100,100
9,106-KOCHI,M09001-Jdt Islam Orphanage,430,2011,2011,0,2011,0,100,100
10,104-GUWAHATI,240001-Govt. Hr. Sec. School,390,1983,1983,0,1983,0,100,100
11,104-GUWAHATI,240010-Govt. Higher Sec. School,422,1980,1980,0,1980,0,100,100
12,103-KOLKATA,460523-Baidyapara High School,400,1968,1968,0,1968,0,100,100
13,118-GANDHINAGAR,"M38147-Noori Higher Secondary School,",426,1940,1940,0,1940,0,100,100
14,103-KOLKATA,460529-Netaji Subhas DAV Public School,355,1938,1938,0,1938,0,100,100
15,109-JAIPUR,170342-Saraswati Adarsh Sr.sec. School,379,1919,1919,0,1919,0,100,100
16,103-KOLKATA,220119-Netaji Subhas DAV Public School,342,1895,1895,0,1895,0,100,100
17,104-GUWAHATI,120018-Royal Academy,423,1832,1832,0,1832,0,100,100
18,118-GANDHINAGAR,390155-Shree Swaminarayan Gurukul School,296,1777,1777,0,1777,0,100,100
19,109-JAIPUR,170132-Hans International Sr.sec.school,353,1753,1753,0,1753,0,100,100
20,105-CHANDIGARH,250004-D A V Sr.sec. School,376,1700,1700,0,1700,0,100,100
21,104-GUWAHATI,300002-Govt. Bungkawn High School,414,1667,1667,0,1667,0,100,100
22,103-KOLKATA,M22074-Anglo Arabic Secondary School,367,1647,1647,0,1647,0,100,100
23,104-GUWAHATI,200001-Shishu Bihar Higher Sec. School,322,1633,1633,0,1633,0,100,100
